Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P559,[0|14],[0|19],[0|13],[0|19],[0|26],[0|15],[0|19],[0|19],[0|14],[0|16],[0|17],[0|13],[0|16],[0|14],[1|20],[0|16],[0|17],[0|15],[0|16],[0|18],[0|16],[0|15],[0|14],[0|26],[0|25],[0|28],[0|12],[0|11],[0|13],[0|9],[0|12],[0|16],[0|11],[0|13],[0|15],[0|15],[0|10],[0|14],[0|9],[0|13],[0|14],[0|14],[0|13],[0|20],[0|16],[0|11],[0|13],[0|12],[0|12],[0|13],[0|22],bccbbb,14,Group: 23
P205,[0|14],[0|19],[0|13],[0|19],[0|26],[0|15],[0|19],[0|19],[0|14],[0|16],[0|17],[0|13],[0|16],[0|14],[1|20],[0|16],[0|17],[0|15],[0|16],[0|18],[0|16],[0|15],[0|14],[0|26],[0|25],[0|28],[0|12],[0|11],[0|13],[0|9],[0|12],[0|16],[0|11],[0|13],[0|15],[0|15],[0|10],[0|14],[0|9],[0|13],[0|14],[0|14],[0|13],[0|20],[0|16],[0|11],[0|13],[0|12],[0|12],[0|13],[0|22],abcbab,17,Group: 23
P391,[0|14],[0|19],[0|13],[0|19],[0|26],[0|15],[0|19],[0|19],[0|14],[0|16],[0|17],[0|13],[0|16],[0|14],[1|20],[0|16],[0|17],[0|15],[0|16],[0|18],[0|16],[0|15],[0|14],[0|26],[0|25],[0|28],[0|12],[0|11],[0|13],[0|9],[0|12],[0|16],[0|11],[0|13],[0|15],[0|15],[0|10],[0|14],[0|9],[0|13],[0|14],[0|14],[0|13],[0|20],[0|16],[0|11],[0|13],[0|12],[0|12],[0|13],[0|22],abcbab,9,Group: 23
P570,[0|14],[0|19],[0|13],[0|19],[0|26],[0|15],[0|19],[0|19],[0|14],[0|16],[0|17],[0|13],[0|16],[0|14],[1|20],[0|16],[0|17],[0|15],[0|16],[0|18],[0|16],[0|15],[0|14],[0|26],[0|25],[0|28],[0|12],[0|11],[0|13],[0|9],[0|12],[0|16],[0|11],[0|13],[0|15],[0|15],[0|10],[0|14],[0|9],[0|13],[0|14],[0|14],[0|13],[0|20],[0|16],[0|11],[0|13],[0|12],[0|12],[0|13],[0|22],abcbab,4,Group: 23
P81,[0|14],[0|19],[0|13],[0|19],[0|26],[0|15],[0|19],[0|19],[0|14],[0|16],[0|17],[0|13],[0|16],[0|14],[1|20],[0|16],[0|17],[0|15],[0|16],[0|18],[0|16],[0|15],[0|14],[0|26],[0|25],[0|28],[0|12],[0|11],[0|13],[0|9],[0|12],[0|16],[0|11],[0|13],[0|15],[0|15],[0|10],[0|14],[0|9],[0|13],[0|14],[0|14],[0|13],[0|20],[0|16],[0|11],[0|13],[0|12],[0|12],[0|13],[0|22],bccbbb,12,Group: 23
P150,[0|14],[0|19],[0|13],[0|19],[0|26],[0|15],[0|19],[0|19],[0|14],[0|16],[0|17],[0|13],[0|16],[0|14],[1|20],[0|16],[0|17],[0|15],[0|16],[0|18],[0|16],[0|15],[0|14],[0|26],[0|25],[0|28],[0|12],[0|11],[0|13],[0|9],[0|12],[0|16],[0|11],[0|13],[0|15],[0|15],[0|10],[0|14],[0|9],[0|13],[0|14],[0|14],[0|13],[0|20],[0|16],[0|11],[0|13],[0|12],[0|12],[0|13],[0|22],bccbbb,3,Group: 23
P412,[0|14],[0|19],[0|13],[0|19],[0|26],[0|15],[0|19],[0|19],[0|14],[0|16],[0|17],[0|13],[0|16],[0|14],[1|20],[0|16],[0|17],[0|15],[0|16],[0|18],[0|16],[0|15],[0|14],[0|26],[0|25],[0|28],[0|12],[0|11],[0|13],[0|9],[0|12],[0|16],[0|11],[0|13],[0|15],[0|15],[0|10],[0|14],[0|9],[0|13],[0|14],[0|14],[0|13],[0|20],[0|16],[0|11],[0|13],[0|12],[0|12],[0|13],[0|22],bccbbb,4,Group: 23
P587,[0|14],[0|19],[0|13],[0|19],[0|26],[0|15],[0|19],[0|19],[0|14],[0|16],[0|17],[0|13],[0|16],[0|14],[1|20],[0|16],[0|17],[0|15],[0|16],[0|18],[0|16],[0|15],[0|14],[0|26],[0|25],[0|28],[0|12],[0|11],[0|13],[0|9],[0|12],[0|16],[0|11],[0|13],[0|15],[0|15],[0|10],[0|14],[0|9],[0|13],[0|14],[0|14],[0|13],[0|20],[0|16],[0|11],[0|13],[0|12],[0|12],[0|13],[0|22],bccbbb,5,Group: 23
P325,[0|14],[0|19],[0|13],[0|19],[0|26],[0|15],[0|19],[0|19],[0|14],[0|16],[0|17],[0|13],[0|16],[0|14],[1|20],[0|16],[0|17],[0|15],[0|16],[0|18],[0|16],[0|15],[0|14],[0|26],[0|25],[0|28],[0|12],[0|11],[0|13],[0|9],[0|12],[0|16],[0|11],[0|13],[0|15],[0|15],[0|10],[0|14],[0|9],[0|13],[0|14],[0|14],[0|13],[0|20],[0|16],[0|11],[0|13],[0|12],[0|12],[0|13],[0|22],cbbbbb,6,Group: 23
P630,[0|14],[0|19],[0|13],[0|19],[0|26],[0|15],[0|19],[0|19],[0|14],[0|16],[0|17],[0|13],[0|16],[0|14],[1|20],[0|16],[0|17],[0|15],[0|16],[0|18],[0|16],[0|15],[0|14],[0|26],[0|25],[0|28],[0|12],[0|11],[0|13],[0|9],[0|12],[0|16],[0|11],[0|13],[0|15],[0|15],[0|10],[0|14],[0|9],[0|13],[0|14],[0|14],[0|13],[0|20],[0|16],[0|11],[0|13],[0|12],[0|12],[0|13],[0|22],cbbbbb,6,Group: 23
P716,[0|14],[0|19],[0|13],[0|19],[0|26],[0|15],[0|19],[0|19],[0|14],[0|16],[0|17],[0|13],[0|16],[0|14],[1|20],[0|16],[0|17],[0|15],[0|16],[0|18],[0|16],[0|15],[0|14],[0|26],[0|25],[0|28],[0|12],[0|11],[0|13],[0|9],[0|12],[0|16],[0|11],[0|13],[0|15],[0|15],[0|10],[0|14],[0|9],[0|13],[0|14],[0|14],[0|13],[0|20],[0|16],[0|11],[0|13],[0|12],[0|12],[0|13],[0|22],cbbbbb,0,Group: 23
P486,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bbbaaa,20,Group: 24
P284,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bbbaaa,18,Group: 24
P507,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bbbaaa,28,Group: 24
P286,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bccaab,29,Group: 24
P364,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bccaab,27,Group: 24
P535,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bccaab,37,Group: 24
P399,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bcdabc,23,Group: 24
P405,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bcdabc,31,Group: 24
P781,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bcdabc,30,Group: 24
P613,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],abbaab,30,Group: 24
P403,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],abbaab,25,Group: 24
P202,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],abbaab,23,Group: 24
P615,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bbcaac,39,Group: 24
P268,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bbcaac,22,Group: 24
P512,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],bbcaac,35,Group: 24
P162,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],ccbbaa,13,Group: 24
P332,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],ccbbaa,9,Group: 24
P554,[9|26],[8|30],[8|32],[8|28],[6|27],[5|24],[8|29],[11|35],[9|33],[9|31],[5|31],[5|32],[8|34],[10|29],[11|29],[6|29],[6|33],[9|33],[8|25],[9|27],[7|37],[11|32],[9|31],[9|36],[6|50],[8|37],[5|22],[7|17],[6|18],[4|24],[6|24],[4|26],[5|20],[5|18],[7|19],[4|28],[7|19],[4|29],[3|24],[6|24],[2|26],[8|20],[5|26],[4|35],[7|29],[4|25],[5|25],[5|30],[6|30],[5|31],[5|34],ccbbaa,16,Group: 24
P368,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],aabaab,12,Group: 25
P395,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],aabaab,3,Group: 25
P372,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],aabaab,4,Group: 25
P671,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],aabaab,0,Group: 25
P807,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],aabaab,4,Group: 25
P151,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],bbbaaa,4,Group: 25
P260,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],bbbaaa,0,Group: 25
P306,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],bbbaaa,7,Group: 25
P322,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],bbbaaa,2,Group: 25
P53,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],bbbaaa,9,Group: 25
P321,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],ababab,3,Group: 25
P434,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],ababab,9,Group: 25
P663,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],ababab,1,Group: 25
P702,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],ababab,17,Group: 25
P731,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],ababab,1,Group: 25
P329,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],babaaa,3,Group: 25
P578,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],babaaa,0,Group: 25
P370,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],babaaa,5,Group: 25
P315,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],babaaa,9,Group: 25
P326,[0|6],[0|11],[0|8],[0|9],[0|11],[0|8],[0|9],[0|12],[0|9],[0|6],[0|8],[0|11],[0|9],[0|8],[0|8],[0|9],[0|9],[0|10],[0|10],[0|9],[0|7],[0|11],[0|8],[0|13],[0|9],[0|12],[0|5],[0|5],[0|10],[0|9],[0|8],[0|13],[0|5],[0|6],[0|6],[0|7],[0|10],[0|10],[0|6],[0|8],[0|6],[0|7],[0|9],[0|7],[0|11],[0|9],[0|7],[0|10],[0|7],[0|9],[0|11],babaaa,1,Group: 25
P79,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],cccaaa,21,Group: 26
