Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P418,[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|0],[0|3],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],aaaaaa,0,Group: 15
P231,[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|0],[0|3],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],aaaaaa,1,Group: 15
P216,[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|0],[0|3],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],aaaaaa,1,Group: 15
P655,[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|0],[0|3],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],aaaaaa,0,Group: 15
P381,[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|0],[0|3],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],aaaaaa,0,Group: 15
P708,[0|1],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],[0|1],[0|1],[0|1],[0|1],[0|1],[0|3],[0|0],[0|3],[0|2],[0|2],[0|3],[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|2],[0|2],[0|1],[0|1],[0|3],[0|2],aaaaaa,0,Group: 15
P386,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,0,Group: 16
P234,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,0,Group: 16
P348,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,1,Group: 16
P477,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,3,Group: 16
P283,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,0,Group: 16
P290,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,2,Group: 16
P282,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,1,Group: 16
P472,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,0,Group: 16
P649,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,0,Group: 16
P604,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,2,Group: 16
P480,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,1,Group: 16
P773,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,0,Group: 16
P761,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,0,Group: 16
P227,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,0,Group: 16
P659,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,1,Group: 16
P257,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,2,Group: 16
P447,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,3,Group: 16
P577,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,1,Group: 16
P244,[0|1],[0|1],[0|1],[0|1],[0|3],[0|1],[0|2],[0|3],[0|1],[0|1],[0|1],[0|2],[0|3],[0|1],[0|1],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|1],[0|2],[0|3],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|1],[0|2],[0|1],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|1],[0|3],[0|1],[0|3],[0|1],[0|2],[0|2],[0|5],[0|1],[0|2],[0|3],[0|2],aaaaaa,0,Group: 16
P792,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,4,Group: 17
P339,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,2,Group: 17
P476,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,4,Group: 17
P670,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,2,Group: 17
P606,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,2,Group: 17
P466,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,0,Group: 17
P253,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,0,Group: 17
P454,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,1,Group: 17
P575,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,2,Group: 17
P478,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,3,Group: 17
P446,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,0,Group: 17
P442,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,0,Group: 17
P763,[0|1],[0|1],[0|1],[0|2],[0|4],[0|3],[0|2],[0|2],[0|2],[0|2],[0|3],[0|2],[0|2],[0|2],[0|1],[0|3],[0|1],[0|4],[0|2],[0|2],[0|2],[0|2],[0|2],[0|1],[0|3],[0|5],[0|1],[0|1],[0|4],[0|2],[0|4],[0|2],[0|2],[0|5],[0|3],[0|4],[0|2],[0|2],[0|1],[0|3],[0|4],[0|2],[0|3],[0|2],[0|2],[0|2],[0|4],[0|2],[0|5],[0|4],[0|2],aaaaaa,0,Group: 17
P731,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,1,Group: 18
P249,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,0,Group: 18
P230,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,0,Group: 18
P259,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,0,Group: 18
P802,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,2,Group: 18
P776,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,0,Group: 18
P380,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,2,Group: 18
P728,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,4,Group: 18
P241,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,0,Group: 18
P740,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aabaab,1,Group: 18
P657,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,1,Group: 18
P427,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,0,Group: 18
